"Var.1","Var.2","Var.3","Var.4","Var.5","Var.6"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Peace Maker Kurogane (manga)","96","310","7.656200408935547","7.548600196838379","7.555056571960449"
"Day of Revolution (manga)","64","155","7.640600204467773","7.545200347900391","7.55489444732666"
"Imadoki! Nowadays (manga)","330","725","7.687899589538574","7.55210018157959","7.553991317749023"
"Hanjuku-Joshi (manga)","9","15","7.555600166320801","7.484399795532227","7.553814888000488"
<<<<<<< HEAD
"Four Immigrants Manga (manga)","8","11","7.5","7.475600242614746","7.553733825683594"
"Vitamin (manga)","30","52","7.73330020904541","7.532500267028809","7.553382873535156"
"Eat-Man (manga)","37","101","7.486499786376953","7.536399841308594","7.553336143493652"
"Air Gear (manga)","368","1154","7.804300308227539","7.55150032043457","7.553204536437988"
"Not Enough Time (manga)","7","16","7.428600311279297","7.463500022888184","7.553136825561523"
"Double Arts (manga)","28","61","7.678600311279297","7.530300140380859","7.552762985229492"
"Shirley (manga)","47","81","7.531900405883789","7.539299964904785","7.5526885986328125"
"Tomie (manga)","68","136","7.57349967956543","7.54319953918457","7.55246639251709"
"Mayo Chiki! (manga)","25","60","7.760000228881836","7.527099609375","7.5523271560668945"
"Sengoku (manga)","4","8","7.25","7.392900466918945","7.551449775695801"
"Skyhigh: Shinshō (manga)","4","11","8","7.3917999267578125","7.550899505615234"
"ChocoMimi (manga)","7","21","7.571399688720703","7.45989990234375","7.550845146179199"
"Genshiken: Second Season (manga)","13","54","7.230799674987793","7.501199722290039","7.550329208374023"
"Kirepapa (manga)","14","79","7.714300155639648","7.504599571228027","7.550244331359863"
"Metro Survive (manga)","19","30","7.631600379943848","7.516400337219238","7.550069808959961"
"Nightmare Fortress ~Majin no Jousai~ (manga)","6","20","7.33329963684082","7.44320011138916","7.549920082092285"
"Ze (manga)","14","44","7.571399688720703","7.503600120544434","7.549467086791992"
"Hōzuki-san Chi no Aneki (manga)","12","20","7.16670036315918","7.495499610900879","7.549124717712402"
"Area 88 (manga)","16","47","6.625","7.508399963378906","7.548720359802246"
=======
"Four Immigrants Manga (manga)","8","11","7.5","7.475700378417969","7.553800582885742"
"Vitamin (manga)","30","52","7.73330020904541","7.532600402832031","7.553470611572266"
"Eat-Man (manga)","37","101","7.486499786376953","7.536299705505371","7.55324649810791"
"Not Enough Time (manga)","7","16","7.428600311279297","7.463500022888184","7.553136825561523"
"Air Gear (manga)","368","1154","7.804300308227539","7.551400184631348","7.553105354309082"
"Double Arts (manga)","28","61","7.678600311279297","7.530400276184082","7.552849769592285"
"Shirley (manga)","47","81","7.531900405883789","7.539299964904785","7.5526885986328125"
"Tomie (manga)","68","136","7.57349967956543","7.54319953918457","7.55246639251709"
"Mayo Chiki! (manga)","25","60","7.760000228881836","7.527099609375","7.5523271560668945"
"Sengoku (manga)","4","8","7.25","7.392999649047852","7.551499366760254"
"Skyhigh: Shinshō (manga)","4","11","8","7.391900062561035","7.550950050354004"
"ChocoMimi (manga)","7","21","7.571399688720703","7.45989990234375","7.550845146179199"
"Genshiken: Second Season (manga)","13","54","7.230799674987793","7.501199722290039","7.550329208374023"
"Kirepapa (manga)","14","79","7.714300155639648","7.504599571228027","7.550244331359863"
"Metro Survive (manga)","19","30","7.631600379943848","7.516500473022461","7.550152778625488"
"Nightmare Fortress ~Majin no Jousai~ (manga)","6","20","7.33329963684082","7.443300247192383","7.549980163574219"
"Ze (manga)","14","44","7.571399688720703","7.503700256347656","7.549544334411621"
"Hōzuki-san Chi no Aneki (manga)","12","20","7.16670036315918","7.495499610900879","7.549124717712402"
"Area 88 (manga)","16","47","6.625","7.508500099182129","7.548800468444824"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Venus in Love (manga)","14","67","7.357099533081055","7.502499580383301","7.548610687255859"
"Dr. Stone (manga)","7","36","7","7.4542999267578125","7.5472822189331055"
"Nagata-chō Strawberry (manga)","9","45","7.66670036315918","7.474399566650391","7.546892166137695"
"Maria the Virgin Witch Exhibition (manga)","4","9","6.5","7.383099555969238","7.5465497970581055"
<<<<<<< HEAD
"Sugar Dark Umerareta Yami to Shōjo (manga)","9","17","7.444399833679199","7.472499847412109","7.545577049255371"
"Seiho Boys' High School! (manga)","6","19","7.16670036315918","7.43589973449707","7.545539855957031"
"RG Veda (manga)","133","373","7.503800392150879","7.540300369262695","7.545254707336426"
"Black God (manga)","45","197","7.622200012207031","7.530300140380859","7.54496955871582"
=======
"Sugar Dark Umerareta Yami to Shōjo (manga)","9","17","7.444399833679199","7.472599983215332","7.545645713806152"
"Seiho Boys' High School! (manga)","6","19","7.16670036315918","7.43589973449707","7.545539855957031"
"RG Veda (manga)","133","373","7.503800392150879","7.540300369262695","7.545254707336426"
"Black God (manga)","45","197","7.622200012207031","7.530400276184082","7.545061111450195"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Dry Heat (manga)","5","8","7.399999618530273","7.411899566650391","7.544388771057129"
"Nanaka 6/17 (manga)","4","17","7.25","7.378000259399414","7.543999671936035"
"Kenji (manga)","6","82","7.5","7.433300018310547","7.543979644775391"
"Yokai Doctor (manga)","12","36","7.75","7.488400459289551","7.543800354003906"
"Muhyo & Roji's Bureau of Supernatural Investigation (manga)","21","75","7.714300155639648","7.511699676513672","7.543427467346191"
"Tokyo Ghoul [Jack] (manga)","5","19","7","7.409700393676758","7.5431671142578125"
"New Prince of Tennis (manga)","9","53","7","7.468899726867676","7.543084144592285"
"Suppli (manga)","19","53","7.684200286865234","7.506600379943848","7.541974067687988"
"Pokémon: Mystery Dungeon - Ginji's Rescue Team (manga)","4","9","7.75","7.373499870300293","7.541749954223633"
"Night of the Beasts (manga)","29","66","7.689700126647949","7.5183000564575195","7.541536331176758"
"Midnight Secretary (manga)","88","222","7.625","7.533100128173828","7.5407915115356445"
<<<<<<< HEAD
"Kuroko no Basuke Extra Game (manga)","5","13","7.399999618530273","7.404899597167969","7.540499687194824"
=======
"Kuroko no Basuke Extra Game (manga)","5","13","7.399999618530273","7.404999732971191","7.540555000305176"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Tsuki no Toiki, Natsu no Yume (manga)","19","54","7.736800193786621","7.504400253295898","7.540156364440918"
"Gamaran (manga)","21","46","7.571399688720703","7.507800102233887","7.540152549743652"
"Tea for Two (manga)","16","49","7.5","7.4975996017456055","7.5400800704956055"
"Super Lovers (manga)","4","22","6.25","7.369999885559082","7.539999961853027"
<<<<<<< HEAD
"Kokoro ni Hana o!! (manga)","5","10","7.800000190734863","7.403200149536133","7.539555549621582"
=======
"Kokoro ni Hana o!! (manga)","5","10","7.800000190734863","7.4033002853393555","7.539610862731934"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Tom Sawyer (manga)","6","9","7.33329963684082","7.425800323486328","7.539480209350586"
"Haru Hana (manga)","8","30","7.5","7.453100204467773","7.53873348236084"
"Saint Seiya: Saintia Shō (manga)","7","11","3.857100009918213","7.439999580383301","7.538181304931641"
"Mimia Hime (manga)","12","21","7.33329963684082","7.479599952697754","7.537199974060059"
<<<<<<< HEAD
"Kamichu! (manga)","31","72","7.548399925231934","7.514599800109863","7.536931037902832"
"Peace Maker (manga by N. Chrono)","65","197","7.630800247192383","7.525300025939941","7.536006927490234"
"Rohan at the Louvre (manga)","8","14","7.5","7.444700241088867","7.533133506774902"
"Love Letter - Seo Kouji Tanpenshū (manga by Kouji Seo)","13","26","7.692299842834473","7.478699684143066","7.533123016357422"
"Karakuri Odette (manga)","30","67","7.466699600219727","7.508999824523926","7.532647132873535"
"Araiso Private High School Student Council Executive Committee (manga)","18","62","7.555600166320801","7.492400169372559","7.531963348388672"
=======
"Kamichu! (manga)","31","72","7.548399925231934","7.514699935913086","7.537019729614258"
"Peace Maker (manga by N. Chrono)","65","197","7.630800247192383","7.525300025939941","7.536006927490234"
"Love Letter - Seo Kouji Tanpenshū (manga by Kouji Seo)","13","26","7.692299842834473","7.478799819946289","7.533200263977051"
"Rohan at the Louvre (manga)","8","14","7.5","7.444700241088867","7.533133506774902"
"Karakuri Odette (manga)","30","67","7.466699600219727","7.508999824523926","7.532647132873535"
"Araiso Private High School Student Council Executive Committee (manga)","18","62","7.555600166320801","7.492500305175781","7.532045364379883"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Metroid (manga)","17","51","7.588199615478516","7.489999771118164","7.531904220581055"
"Worst (manga)","22","63","7.63640022277832","7.4990997314453125","7.531545639038086"
"Densha Otoko (manga)","36","94","7.555600166320801","7.511099815368652","7.530989646911621"
"Sakura Hime: The Legend of Princess Sakura (manga)","23","92","7.782600402832031","7.499699592590332","7.530855178833008"
<<<<<<< HEAD
"Mobile Police Patlabor (manga)","19","59","7.736800193786621","7.491900444030762","7.5298309326171875"
"Fuan no Tane Plus (manga)","5","13","6.800000190734863","7.383600234985352","7.5286664962768555"
"Hikari no Machi (manga)","13","28","7.46150016784668","7.472800254821777","7.52861213684082"
"Pollinic Girls Attack! (manga)","6","43","7","7.406900405883789","7.528140068054199"
"Project ARMS (manga)","43","105","7.465100288391113","7.5102996826171875","7.527295112609863"
"Suki ni Naru Made Matte (manga)","9","28","7.444399833679199","7.445799827575684","7.527091979980469"
"Hiatari Ryoukou! (manga)","31","55","7.451600074768066","7.503100395202637","7.526745796203613"
"Shion no Oh (manga)","19","38","7.526300430297852","7.487099647521973","7.525864601135254"
"Psychometrer Eiji (manga)","17","76","7.411800384521484","7.482099533081055","7.525508880615234"
"Seduce Me After the Show (manga)","5","14","7.399999618530273","7.376199722290039","7.524555206298828"
"Alice in the Country of Hearts (manga)","96","357","7.718799591064453","7.516200065612793","7.523952484130859"
=======
"Mobile Police Patlabor (manga)","19","59","7.736800193786621","7.491999626159668","7.529912948608398"
"Fuan no Tane Plus (manga)","5","13","6.800000190734863","7.383700370788574","7.528722763061523"
"Hikari no Machi (manga)","13","28","7.46150016784668","7.472800254821777","7.52861213684082"
"Pollinic Girls Attack! (manga)","6","43","7","7.406900405883789","7.528140068054199"
"Project ARMS (manga)","43","105","7.465100288391113","7.510800361633301","7.527753829956055"
"Suki ni Naru Made Matte (manga)","9","28","7.444399833679199","7.445799827575684","7.527091979980469"
"Hiatari Ryoukou! (manga)","31","55","7.451600074768066","7.503100395202637","7.526745796203613"
"Shion no Oh (manga)","19","38","7.526300430297852","7.487199783325195","7.525947570800781"
"Psychometrer Eiji (manga)","17","76","7.411800384521484","7.482099533081055","7.525508880615234"
"Seduce Me After the Show (manga)","5","14","7.399999618530273","7.376199722290039","7.524555206298828"
"Alice in the Country of Hearts (manga)","96","357","7.718799591064453","7.516300201416016","7.5240478515625"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Pastel (manga)","125","301","7.760000228881836","7.517900466918945","7.523857116699219"
"Gakuen Polizi (manga)","5","14","7.800000190734863","7.374799728393555","7.523777961730957"
"Honeymoon Salad (manga)","14","31","7.357099533081055","7.467599868774414","7.521466255187988"
"Patalliro! (manga)","5","13","6.599999904632568","7.369899749755859","7.521055221557617"
"Wild Com (manga)","9","21","7.444399833679199","7.436699867248535","7.520792007446289"
"Ai-Ore! Danshikō no Hime to Joshikō no Ōji (manga)","10","78","7.5","7.445099830627441","7.520785331726074"
<<<<<<< HEAD
"Kare First Love (manga)","176","467","7.670499801635742","7.5152997970581055","7.519626617431641"
"We are always... (manga)","4","13","7.25","7.329000473022461","7.519499778747559"
"Rockin' Heaven (manga)","33","128","7.696999549865723","7.496299743652344","7.519402503967285"
"Two Flowers of the Dragon (manga)","11","37","7.454500198364258","7.449799537658691","7.519186019897461"
"Midare Somenishi (manga)","24","56","7.45829963684082","7.486200332641602","7.518171310424805"
"Rokudenashi Blues (manga)","4","18","7.5","7.32450008392334","7.517250061035156"
"Milmo de Pon! (manga)","6","46","7.16670036315918","7.387999534606934","7.5167999267578125"
"Mr. Mini Mart (manga)","7","8","7.571399688720703","7.406299591064453","7.516736030578613"
"Legend of Zelda: Four Swords (manga)","23","80","7.434800148010254","7.483099937438965","7.516715049743652"
"Mōryō no Hako (manga)","4","11","7","7.322999954223633","7.5164995193481445"
"Kokuhaku -CONFESSION- (manga by K Kawaguchi)","13","19","7.53849983215332","7.4552001953125","7.515152931213379"
"Ai no Shintairiku (manga)","6","17","7.66670036315918","7.385199546813965","7.515119552612305"
"Platinum Garden (manga)","34","104","7.705900192260742","7.491700172424316","7.514678955078125"
"Yamada Taro Monogatari (manga)","22","83","7.409099578857422","7.478699684143066","7.514284133911133"
"Mysterious Love (manga)","11","38","7.454500198364258","7.442999839782715","7.514200210571289"
"Dominion (manga)","60","132","7.51669979095459","7.500200271606445","7.513312339782715"
"K-ON! High School (manga)","28","43","7.428600311279297","7.485099792480469","7.513212203979492"
"Eureka Seven (manga)","137","337","7.656900405883789","7.507200241088867","7.512953758239746"
"Happy World! (manga)","37","89","7.648599624633789","7.490799903869629","7.512185096740723"
"Nine Puzzle (manga)","17","56","7.470600128173828","7.465399742126465","7.511990547180176"
"Genju no Seiza (manga)","19","68","7.578900337219238","7.47029972076416","7.51198673248291"
"Mushoku Tensei - Jobless Reincarnation (manga)","9","22","7.111100196838379","7.423299789428711","7.5115156173706055"
"Chibi Maruko-chan (manga)","10","69","7.300000190734863","7.430600166320801","7.510428428649902"
"Minori no Hibi (manga)","6","17","7.33329963684082","7.377300262451172","7.510379791259766"
"Giganto Maxia (manga)","11","13","7.454500198364258","7.437399864196777","7.510093688964844"
"Left Hand (manga)","9","19","7.555600166320801","7.421199798583984","7.510061264038086"
"Shiroi Heya no Futari (manga)","15","29","7.133299827575684","7.455300331115723","7.5089216232299805"
"Penguin Prince (manga)","9","22","7.444399833679199","7.419400215148926","7.508815765380859"
"Lady Snowblood (manga)","37","78","7.378399848937988","7.486599922180176","7.508395195007324"
"Wild Ones (manga)","85","258","7.623499870300293","7.498900413513184","7.508387565612793"
"Arpeggio of Blue Steel (manga)","9","37","7","7.418100357055664","7.507915496826172"
"Dinosaur Hour (manga)","4","7","8","7.305700302124023","7.50784969329834"
"Last Inning (manga)","6","18","7","7.372799873352051","7.5076799392700195"
"Intriguing Secrets (manga)","5","16","7.600000381469727","7.3454999923706055","7.507499694824219"
"To Be Next to you (manga)","4","14","7.25","7.304200172424316","7.5071001052856445"
"Reset (manga)","12","20","7.25","7.439200401306152","7.506899833679199"
"Ninja Girls (manga)","26","94","7.53849983215332","7.474300384521484","7.5057268142700195"
"Sgt. Frog (manga)","153","380","7.607799530029297","7.500300407409668","7.505642890930176"
"Swing Out Sisters (manga)","6","16","6.3333001136779785","7.3690996170043945","7.505459785461426"
"Cyborg G-chan (manga)","4","11","6.75","7.300900459289551","7.505450248718262"
=======
"Kare First Love (manga)","176","467","7.670499801635742","7.515399932861328","7.5197248458862305"
"We are always... (manga)","4","13","7.25","7.329000473022461","7.519499778747559"
"Rockin' Heaven (manga)","33","128","7.696999549865723","7.496299743652344","7.519402503967285"
"Two Flowers of the Dragon (manga)","11","37","7.454500198364258","7.449899673461914","7.519259452819824"
"Midare Somenishi (manga)","24","56","7.45829963684082","7.486200332641602","7.518171310424805"
"Rokudenashi Blues (manga)","4","18","7.5","7.32450008392334","7.517250061035156"
"Milmo de Pon! (manga)","6","46","7.16670036315918","7.388099670410156","7.516860008239746"
"Legend of Zelda: Four Swords (manga)","23","80","7.434800148010254","7.4832000732421875","7.5167999267578125"
"Mr. Mini Mart (manga)","7","8","7.571399688720703","7.406399726867676","7.5167999267578125"
"Mōryō no Hako (manga)","4","11","7","7.3231000900268555","7.516550064086914"
"Kokuhaku -CONFESSION- (manga by K Kawaguchi)","13","19","7.53849983215332","7.455300331115723","7.515229225158691"
"Ai no Shintairiku (manga)","6","17","7.66670036315918","7.385199546813965","7.515119552612305"
"Platinum Garden (manga)","34","104","7.705900192260742","7.491700172424316","7.514678955078125"
"Yamada Taro Monogatari (manga)","22","83","7.409099578857422","7.478799819946289","7.514369010925293"
"Mysterious Love (manga)","11","38","7.454500198364258","7.4430999755859375","7.514273643493652"
"Dominion (manga)","60","132","7.51669979095459","7.500200271606445","7.513312339782715"
"K-ON! High School (manga)","28","43","7.428600311279297","7.485099792480469","7.513212203979492"
"Eureka Seven (manga)","137","337","7.656900405883789","7.50730037689209","7.5130510330200195"
"Happy World! (manga)","37","89","7.648599624633789","7.490900039672852","7.512275695800781"
"Nine Puzzle (manga)","17","56","7.470600128173828","7.465399742126465","7.511990547180176"
"Genju no Seiza (manga)","19","68","7.578900337219238","7.47029972076416","7.51198673248291"
"Chibi Maruko-chan (manga)","10","69","7.300000190734863","7.430600166320801","7.510428428649902"
"Minori no Hibi (manga)","6","17","7.33329963684082","7.377300262451172","7.510379791259766"
"Mushoku Tensei - Jobless Reincarnation (manga)","9","22","7.111100196838379","7.421600341796875","7.51033878326416"
"Left Hand (manga)","9","19","7.555600166320801","7.421299934387207","7.510130882263184"
"Giganto Maxia (manga)","11","13","7.454500198364258","7.437399864196777","7.510093688964844"
"Penguin Prince (manga)","9","22","7.444399833679199","7.419500350952148","7.508884429931641"
"Shiroi Heya no Futari (manga)","15","29","7.133299827575684","7.454999923706055","7.508684158325195"
"Lady Snowblood (manga)","37","78","7.378399848937988","7.486599922180176","7.508395195007324"
"Wild Ones (manga)","85","258","7.623499870300293","7.498900413513184","7.508387565612793"
"Arpeggio of Blue Steel (manga)","9","37","7","7.41819953918457","7.507984161376953"
"Dinosaur Hour (manga)","4","7","8","7.305700302124023","7.50784969329834"
"Last Inning (manga)","6","18","7","7.372799873352051","7.5076799392700195"
"Intriguing Secrets (manga)","5","16","7.600000381469727","7.345600128173828","7.507555961608887"
"To Be Next to you (manga)","4","14","7.25","7.304200172424316","7.5071001052856445"
"Reset (manga)","12","20","7.25","7.439299583435059","7.506974220275879"
"Sgt. Frog (manga)","153","380","7.607799530029297","7.500399589538574","7.505740165710449"
"Ninja Girls (manga)","26","94","7.53849983215332","7.474300384521484","7.5057268142700195"
"Cyborg G-chan (manga)","4","11","6.75","7.300999641418457","7.505499839782715"
"Swing Out Sisters (manga)","6","16","6.3333001136779785","7.3690996170043945","7.505459785461426"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Oretama (manga)","105","298","7.695199966430664","7.4975996017456055","7.505393981933594"
"Melancholy of Suzumiya Haruhi-chan (manga)","23","83","7.130399703979492","7.469799995422363","7.505385398864746"
"Dolls (manga by Y. Kawahara)","18","55","7.5","7.458900451660156","7.504554748535156"
"Grand Guignol Orchestra (manga)","25","55","7.479999542236328","7.471599578857422","7.504482269287109"
<<<<<<< HEAD
"Initial D (manga)","92","319","7.532600402832031","7.49530029296875","7.504245758056641"
"Be Free! (manga)","4","18","6","7.297499656677246","7.503749847412109"
"Clannad: Hikari Mimamoru Sakamichi de (manga)","4","49","7.5","7.296999931335449","7.503499984741211"
"Summer Time Rendering (manga)","7","14","7","7.384900093078613","7.503118515014648"
"Tokyo Zombie (manga)","12","21","7.5","7.434100151062012","7.503074645996094"
"Alice in the Country of Clover: Ace of Hearts (manga)","4","11","7.25","7.295100212097168","7.50255012512207"
"Sayonara, Football (manga)","4","6","6.5","7.293000221252441","7.501500129699707"
=======
"Initial D (manga)","92","319","7.532600402832031","7.495400428771973","7.504342079162598"
"Be Free! (manga)","4","18","6","7.297599792480469","7.5037994384765625"
"Clannad: Hikari Mimamoru Sakamichi de (manga)","4","49","7.5","7.296999931335449","7.503499984741211"
"Tokyo Zombie (manga)","12","21","7.5","7.434100151062012","7.503074645996094"
"Alice in the Country of Clover: Ace of Hearts (manga)","4","11","7.25","7.295100212097168","7.50255012512207"
"Sayonara, Football (manga)","4","6","6.5","7.293000221252441","7.501500129699707"
"Summer Time Rendering (manga)","7","14","7","7.380000114440918","7.5"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"NG Life (manga)","18","45","7.33329963684082","7.453300476074219","7.499973297119141"
"Same Cell Organism (manga)","29","74","7.586199760437012","7.47089958190918","7.499881744384766"
"One-Pound Gospel (manga)","49","150","7.510199546813965","7.4822998046875","7.499485015869141"
"Getter Robo G (manga)","6","9","6.8333001136779785","7.35830020904541","7.498980522155762"
"Sugar Sugar Rune (manga)","70","172","7.528599739074707","7.486800193786621","7.498865127563477"
"Toto! The Wonderful Adventure (manga)","8","22","7.625","7.392499923706055","7.498332977294922"
<<<<<<< HEAD
"Stargazing Dog (manga)","12","18","7.5","7.427300453186035","7.4979753494262695"
"Phantom Thief Jeanne (manga)","228","574","7.684200286865234","7.494199752807617","7.497920036315918"
"Maken-Ki! (manga)","11","42","7.090900421142578","7.4207000732421875","7.497846603393555"
"Beast & Feast (manga)","5","14","7.399999618530273","7.327899932861328","7.497722625732422"
"Loudest Whisper: Uwasa no Futari (manga)","7","21","7.571399688720703","7.37600040435791","7.497454643249512"
"Desert Prince (manga)","4","8","7.25","7.284899711608887","7.49744987487793"
"Hatsukoi Limited (manga)","85","178","7.576499938964844","7.487099647521973","7.49711799621582"
"Dokkoida?! (manga)","4","5","7.25","7.282899856567383","7.4964494705200195"
"51 Ways to Save Her (manga)","14","25","7.5","7.435400009155273","7.496421813964844"
"His Favorite (manga)","10","31","7","7.410799980163574","7.496285438537598"
"An Innocent Relationship (manga)","19","97","7.473699569702148","7.449999809265137","7.495217323303223"
"Alien Nine (manga)","101","211","7.4257001876831055","7.486599922180176","7.495110511779785"
"Laugh Under the Sun (manga)","6","17","7.33329963684082","7.350399971008301","7.494239807128906"
"Kamisama Kazoku (manga)","4","23","7","7.2783002853393555","7.494150161743164"
"Scandalous Seiryo University (manga)","9","17","7.555600166320801","7.3979997634887695","7.493999481201172"
=======
"Phantom Thief Jeanne (manga)","228","574","7.684200286865234","7.49429988861084","7.498019218444824"
"Stargazing Dog (manga)","12","18","7.5","7.427300453186035","7.4979753494262695"
"Maken-Ki! (manga)","11","42","7.090900421142578","7.42080020904541","7.497920036315918"
"Beast & Feast (manga)","5","14","7.399999618530273","7.327899932861328","7.497722625732422"
"Desert Prince (manga)","4","8","7.25","7.284999847412109","7.497499465942383"
"Loudest Whisper: Uwasa no Futari (manga)","7","21","7.571399688720703","7.37600040435791","7.497454643249512"
"Hatsukoi Limited (manga)","85","178","7.576499938964844","7.487099647521973","7.49711799621582"
"Dokkoida?! (manga)","4","5","7.25","7.282899856567383","7.4964494705200195"
"51 Ways to Save Her (manga)","14","25","7.5","7.435400009155273","7.496421813964844"
"His Favorite (manga)","10","31","7","7.410900115966797","7.496356964111328"
"An Innocent Relationship (manga)","19","97","7.473699569702148","7.450099945068359","7.49530029296875"
"Alien Nine (manga)","101","211","7.4257001876831055","7.486599922180176","7.495110511779785"
"Laugh Under the Sun (manga)","6","17","7.33329963684082","7.350399971008301","7.494239807128906"
"Kamisama Kazoku (manga)","4","23","7","7.278400421142578","7.494199752807617"
"Scandalous Seiryo University (manga)","9","17","7.555600166320801","7.398099899291992","7.4940690994262695"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Ring ni Kakero 2 (manga)","23","27","8","7.456199645996094","7.493800163269043"
"Kindan no Koi o Shiyō (manga)","24","65","7.625","7.457200050354004","7.493314743041992"
"Overlord (manga)","4","25","6.5","7.276599884033203","7.49329948425293"
"Ultimate Venus (manga)","10","53","7","7.404600143432617","7.491857528686523"
"Shitsuji-sama no Okiniiri (manga)","8","45","7.875","7.382499694824219","7.491666793823242"
"Dragon Half (manga)","53","134","7.4527997970581055","7.475099563598633","7.491583824157715"
"Suzunari! (manga)","22","39","7.5","7.451499938964844","7.491269111633301"
<<<<<<< HEAD
"Cherry Project (manga)","17","40","7.352899551391602","7.439599990844727","7.491105079650879"
"Earthian (manga)","55","164","7.63640022277832","7.474800109863281","7.490745544433594"
=======
"Cherry Project (manga)","17","40","7.352899551391602","7.439700126647949","7.491186141967773"
"Earthian (manga)","55","164","7.63640022277832","7.474900245666504","7.490839004516602"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Accel World (manga)","7","27","6.571400165557861","7.365300178527832","7.490645408630371"
"Kapo-n! Hacchake Onsen Love-come (manga)","9","38","7.555600166320801","7.392800331115723","7.490400314331055"
"Spiral Alive (manga)","9","23","7","7.392399787902832","7.4901227951049805"
"Words of Devotion (manga)","10","34","7.399999618530273","7.401900291442871","7.48992919921875"
<<<<<<< HEAD
"Zero's Familiar: Chevalier (manga)","6","34","6.8333001136779785","7.342800140380859","7.489680290222168"
"Bokura no Henbyōshi (manga)","4","7","7.25","7.268400192260742","7.489199638366699"
"Beauty Pop (manga)","184","565","7.6738996505737305","7.484000205993652","7.488808631896973"
"Happy! (manga)","23","60","7.521699905395508","7.450300216674805","7.488774299621582"
"Panorama of Hell (manga)","10","28","7.399999618530273","7.399900436401367","7.488500595092773"
=======
"Zero's Familiar: Chevalier (manga)","6","34","6.8333001136779785","7.342900276184082","7.489740371704102"
"Bokura no Henbyōshi (manga)","4","7","7.25","7.268400192260742","7.489199638366699"
"Beauty Pop (manga)","184","565","7.6738996505737305","7.484100341796875","7.4889068603515625"
"Happy! (manga)","23","60","7.521699905395508","7.450300216674805","7.488774299621582"
"Panorama of Hell (manga)","10","28","7.399999618530273","7.399999618530273","7.4885711669921875"
>>>>>>> 73bc700827821efa01fecd92a5a544f4fab12178
"Mieru Hito (manga)","4","20","7.25","7.2652997970581055","7.487649917602539"
"Densen Complex (manga)","4","7","6.5","7.264699935913086","7.487349510192871"
"Pochiyama at the Pharmacy (manga)","12","17","7.5","7.412899971008301","7.487174987792969"
"Voiceful (manga)","30","63","7.466699600219727","7.457200050354004","7.486941337585449"
"Fate/stay night (manga)","51","211","7.627499580383301","7.469400405883789","7.486898422241211"
<<<<<<< HEAD
"Jr (manga)","4","7","7.25","7.26200008392334","7.486000061035156"
"Oreimo (manga)","54","158","7.629599571228027","7.468999862670898","7.485620498657227"
"Detroit Metal City (manga)","34","142","7.735300064086914","7.457699775695801","7.484257698059082"
"Trinity Seven - The Seven Magicians (manga)","8","31","6.25","7.371299743652344","7.484199523925781"
"Steel Fist Riku (manga)","4","8","7.25","7.257800102233887","7.48390007019043"
"Love and Lies (manga)","4","8","6.25","7.257699966430664","7.48384952545166"
"Kiss of Voice (manga)","6","53","7","7.331899642944336","7.483139991760254"
"Voice or Noise (manga)","4","22","7.25","7.255999565124512","7.482999801635742"
"Medaka Box (manga)","65","136","7.1691999435424805","7.468799591064453","7.482782363891602"
"Corda d'Oro (manga)","84","338","7.607099533081055","7.47189998626709","7.482722282409668"
"Rose Hip Zero (manga)","42","107","7.547599792480469","7.460599899291992","7.48228645324707"
"REC (manga)","49","162","7.530599594116211","7.463100433349609","7.481734275817871"
"Minami-ke (manga)","36","95","7.527799606323242","7.4561004638671875","7.481490135192871"
"Tsuki no Toiki, Ai no Kizu (manga)","21","60","7.66670036315918","7.437899589538574","7.481435775756836"
=======
"Jr (manga)","4","7","7.25","7.2621002197265625","7.486049652099609"
"Oreimo (manga)","54","158","7.629599571228027","7.469099998474121","7.485713958740234"
"Detroit Metal City (manga)","34","142","7.735300064086914","7.457699775695801","7.484257698059082"
"Trinity Seven - The Seven Magicians (manga)","8","30","6.25","7.371299743652344","7.484199523925781"
"Steel Fist Riku (manga)","4","8","7.25","7.257800102233887","7.48390007019043"
"Love and Lies (manga)","4","8","6.25","7.257699966430664","7.48384952545166"
"Kiss of Voice (manga)","6","53","7","7.331999778747559","7.4832000732421875"
"Voice or Noise (manga)","4","22","7.25","7.255999565124512","7.482999801635742"
"Medaka Box (manga)","65","136","7.1691999435424805","7.468899726867676","7.482876777648926"
"Corda d'Oro (manga)","84","338","7.607099533081055","7.47189998626709","7.482722282409668"
"Rose Hip Zero (manga)","42","107","7.547599792480469","7.460599899291992","7.48228645324707"
"REC (manga)","49","162","7.530599594116211","7.463199615478516","7.481825828552246"
